"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"2469","724118ddd3678f32",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.480833333,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2470","88aa02c78ab85945",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2471","93dce9219a6c7159",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.524583333,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2472","bb9d3031a756293f",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.480833333,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2473","bedbc723ac8f3eed",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.132083333,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2474","bf0608a928185e03",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.524583333,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2475","bf7fc22fae5f2c76",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.524583333,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2476","dd5649c32c250d90",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.480833333,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2477","f736138682128a3c",2019-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.524583333,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2478","188c1062562490e9",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2125,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2479","3a947124deb447e2",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.432083333,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2480","5a34fe1c308dfb72",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2481","5ca6742889d55125",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2482","5f153b02d4669602",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2483","65bf58f1a974001c",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.432083333,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2484","69bc7bb9fdbc23b1",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.595,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2485","6c964953c656748a",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.195833333,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2486","6d607412f28a6fa1",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2487","a1ea5844d8efca19",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.432083333,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2488","bd9355007dc3108d",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.764166667,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2489","d745d212cec71cc2",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.839583333,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2490","d86d476f98acceb9",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2491","dbfdd7607e4013cf",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2492","e084d1f82b3a7897",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.815416667,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2493","f1553ee4a8ce1c4c",2019-04-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.502083333,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2494","00c4bff118889d19",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2495","0cbe81fd7db4ebc3",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587916667,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2496","173c0b377fcb09cb",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4275,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2497","37cf432d63701ffb",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2498","3b1745846ed8fecf",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4275,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2499","665e8c23801467c8",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.146666667,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2500","955df7eed8de83eb",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4275,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2501","a9449bd648f3e5a8",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2502","b0e25f1d04fa5033",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2503","b3d31cbe083a10d2",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74625,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2504","b5858aa222325fdc",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2505","bd26347ad2cf08e3",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2506","bf032c513aed671b",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2507","dadd42e2594d8aa6",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.212916667,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2508","e59f2bf50a9d261a",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6125,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2509","ee29884610c4ae0a",2019-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.291666667,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2510","03aba3560941b19b",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2511","2a49ce6bdc4bf4e4",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.695,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2512","4738eee5022f5074",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.155416667,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2513","4ad536fd06bd1004",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.695,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2514","5017063dacd83aa1",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8075,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2515","6bfdb39dc32bc9e5",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.695,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2516","6cbfce5ae2a3571e",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2517","7697925735cc9ad4",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68875,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2518","9cf005e497c7b62b",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2519","b77525a78f4878d3",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2520","b9c5b0dd6e9dcf2a",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900833333,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2521","c50315ea7f3e677a",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312916667,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2522","c7145c47f93a10fd",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2523","d4d44d48634460ea",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.242916667,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2524","ee18cea3c4fd8195",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2525","fe5ad5ae48c38267",2019-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5125,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"2526","0025237b1bd6e90c",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2527","183c11a77e4f9f88",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.297916667,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2528","4c29c595c24f5229",2019-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.292916667,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,"4","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
